Date,XLE,XLF,XLU,XLI,XLK,XLV,XLY,IYR,AAPL,XLB,XLP,SPY,^DJI,NDX,guardian_headline_mean,guardian_body_mean,guardian_headline_median,guardian_body_median,Huff_headline_mean,Huff_body_mean,Huff_headline_median,Huff_body_median,NYT_headline_mean,NYT_headline_median,NYT_body_mean,NYT_body_median
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.01,0.0,-0.0,-0.12,-0.06,0.0,0.0,-0.05,0.0,-0.03,0.0
2022-03-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.2,-0.12,-0.15,-0.54,-0.44,-0.39,-0.46,-0.47,-0.09,0.0,0.02,0.0
2022-03-16,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-0.08,-0.16,0.0,-0.55,0.1,-0.09,0.0,-0.13,-0.06,0.0,-0.0,0.0
2022-03-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.1,-0.24,0.0,-0.85,-0.2,-0.14,-0.03,-0.03,-0.02,0.0,-0.05,0.0
2022-03-18,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.09,-0.09,0.0,-0.31,-0.35,-0.3,-0.32,-0.22,-0.06,0.0,-0.05,-0.08
2022-03-21,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.12,-0.12,0.0,-0.6,0.01,-0.13,0.03,-0.24,-0.08,0.0,0.05,0.0
2022-03-22,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.19,-0.07,-0.05,-0.26,-0.17,-0.35,-0.38,-0.38,0.01,0.0,-0.07,0.0
2022-03-23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.08,0.0,0.5,0.27,-0.38,0.48,-0.3,0.0,0.0,0.04,0.0
2022-03-24,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.2,-0.1,-0.08,-0.71,0.11,-0.03,0.0,0.0,0.03,0.0,0.05,0.0
2022-03-25,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.12,-0.02,0.0,-0.14,0.08,0.16,0.14,0.37,-0.08,0.0,0.16,0.25
2022-03-28,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.16,-0.02,-0.14,-0.29,-0.03,0.57,-0.03,0.57,0.1,0.0,0.12,0.0
2022-03-29,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.07,-0.02,0.0,0.0,-0.2,-0.07,0.0,0.0,0.02,0.0,0.08,0.03
2022-03-30,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15,-0.19,-0.1,-0.85,0.0,-0.51,0.0,-0.51,-0.06,0.0,0.03,0.0
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.02,0.0,0.26,-0.31,-0.19,-0.31,-0.19,0.02,0.0,-0.01,0.0
2022-04-01,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-0.12,-0.03,0.0,-0.15,-0.11,0.1,-0.11,0.1,-0.02,0.0,-0.08,-0.03
2022-04-04,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.13,-0.09,0.0,-0.63,-0.57,-0.56,-0.66,-0.75,0.1,0.0,0.15,0.19
2022-04-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.23,-0.2,-0.2,-0.86,0.0,0.19,0.0,0.19,0.0,0.0,0.06,0.0
2022-04-06,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.13,-0.16,0.0,-0.84,0.0,0.0,0.0,0.0,-0.01,0.0,0.08,0.0
2022-04-07,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.09,0.05,0.0,0.66,-0.2,-0.29,0.0,-0.53,-0.07,0.0,0.11,0.0
2022-04-08,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.2,-0.04,0.0,-0.35,-0.4,0.22,-0.4,0.22,-0.08,0.0,-0.04,-0.12
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.06,0.0,-0.27,-0.0,0.19,-0.23,0.0,-0.06,-0.05,-0.15,0.0
2022-04-12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.19,-0.26,-0.12,-0.93,-0.46,0.38,-0.45,0.4,-0.03,0.0,0.27,0.34
2022-04-13,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.13,-0.2,-0.04,-0.87,0.03,-0.31,0.01,-0.19,0.03,0.0,0.05,0.0
2022-04-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.26,0.0,-0.87,0.13,0.16,0.0,0.0,-0.07,0.0,0.05,0.0
2022-04-18,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-0.11,-0.07,0.0,-0.43,0.02,0.07,0.0,0.4,0.12,0.0,-0.02,0.0
2022-04-19,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.06,-0.06,0.0,-0.39,-0.02,-0.17,0.03,-0.09,-0.02,0.0,-0.02,0.0
