headline,abstract,pub_date,section,sentiment_analysis
A $100 Million Bet on Finding the Next ‘Mr. Beast’,"Reed Duchscher, the manager of the YouTube megastar “Mr. Beast,” is teaming up with the investment firm TCG to bankroll businesses led by online creators.",2022-09-13,Business Day,-0.2
Why You Should Decorate Your Hallway (and How to Get Started),"When you’re furnishing your home, it’s easy to focus on larger rooms and overlook the hall. Here’s why that’s a mistake.",2022-09-13,Real Estate,0.21666666666666667
Markets Plunge as Inflation Data Undercuts Wall Street’s Optimism,"Stocks plunged, government bond yields soared and the dollar bounced after investors were wrong-footed by a report showing stubbornly high price increases last month.",2022-09-13,Business Day,0.08
"Inflation Remained Stubbornly High in August, Rattling Consumers and Investors","Overall inflation moderated less than anticipated, and a closely watched measure of price pressures jumped, bad news for the Federal Reserve.",2022-09-13,Business Day,-0.2888888888888888
"Inflation Explained: The Good, the Bad and the Uncertain","Amid hopeful signs that U.S. inflation was about to cool off, Tuesday’s Consumer Price Index report underlined the risks that it could remain high.",2022-09-13,Business Day,0.255
"U.S. Gas Prices Have Fallen for 91 Straight Days, a Relief for Consumers",The steady decline is also a welcome development for policymakers trying to cool off the economy.,2022-09-13,Business Day,0.4388888888888889
Twitter Whistle-blower Is Set to Testify in Washington,"Elon Musk’s legal team will follow closely the testimony of Twitter’s former head of security, Peiter Zatko, before the Senate Judiciary Committee.",2022-09-13,Business Day,0.1
‘The Future of Hospitals’: Flexible Space for the Next Pandemic,"After struggling to respond to a crushing Covid caseload, many hospitals are remodeling so that when the next crisis comes, they’ll be better able to meet it.",2022-09-13,Business Day,0.38
"Pandemic Aid Cut U.S. Poverty to New Low in 2021, Census Bureau Reports",A measure that accounts for all federal subsidies also showed a reduction of almost half in the number of children below the poverty level.,2022-09-13,Business Day,-0.16666666666666666
How Is the Economy Doing?,"Most of the economy appears to be doing well, but slowing down — all while the latest trends don’t look like recessions of the past.",2022-09-13,Business Day,0.1486111111111111
Whistle-Blower Says Twitter ‘Chose to Mislead’ on Security Flaws,"At a Senate hearing, Peiter Zatko, Twitter’s former head of security, told lawmakers that the company lied about its data practices.",2022-09-13,Technology,0.0
